id,name,icon,description,category,featured,trending,fullDescription
1,GPM GlobalPiMarket,💰,This is test description,Shopping,true,true,this is test full description
2,Piketplace,💰,This is test description,Shopping,true,true,this is test full description
3,1 pi Mall,💰,This is test description,Shopping,true,true,this is test full description
4,BSMonPi,💰,This is test description,Shopping,true,true,this is test full description
5,Daabia Mall,💰,This is test description,Shopping,true,true,this is test full description
6,Topup Pi,💰,This is test description,Shopping,true,true,this is test full description
7,Watugot,💰,This is test description,Shopping,true,true,this is test full description
8,AA314Mall,💰,This is test description,Shopping,true,true,this is test full description
9,Fireside,💰,This is test description,Social Media,true,true,this is test full description
10,Blind_Lounge,💰,This is test description,Social Media,true,true,this is test full description
11,Oh My Competitions,💰,This is test description,Gaming,true,true,this is test full description
12,Thepitogo Services,💰,This is test description,Lifestyle,true,true,this is test full description
13,Live TV,💰,This is test description,Lifestyle,true,true,this is test full description
14,RadioForUs para Pi,💰,This is test description,Lifestyle,true,true,this is test full description
15,Fruity Pi,💰,This is test description,Gaming,true,true,this is test full description
16,Pet for Pi,💰,This is test description,Gaming,true,true,this is test full description
17,Slice of Pi,💰,This is test description,Gaming,true,true,this is test full description
18,Destiny & tarot,💰,This is test description,Gaming,true,true,this is test full description
19,World of Pi MainNet,💰,This is test description,Gaming,true,true,this is test full description
20,super pi land pi game,💰,This is test description,Gaming,true,true,this is test full description
21,LatChain Platform,💰,This is test description,Gaming,true,true,this is test full description
22,Play games,💰,This is test description,Gaming,true,true,this is test full description
23,KaPiQuest,💰,This is test description,Gaming,true,true,this is test full description
24,Pithon Game,💰,This is test description,Gaming,true,true,this is test full description
25,Infopigame,💰,This is test description,Gaming,true,true,this is test full description
26,EcoTrack,💰,This is test description,Gaming,true,true,this is test full description
27,SimpleJoy,💰,This is test description,Gaming,true,true,this is test full description
28,WordWheel,💰,This is test description,Gaming,true,true,this is test full description
